name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Lake Morton-Berrydale CDP, Washington",10709,42.1,8194,126,119,1556,1699,5732,213,107136,481600,53,37567
"Lake Roesiger CDP, Washington",835,62.4,717,0,0,86,197,262,0,103230,637600,53,37672
"Lake Shore CDP, Washington",7169,45.2,6456,119,12,831,1509,3936,190,127292,411500,53,37830
"Lake Stevens city, Washington",35135,34.5,28373,948,339,5282,4832,18862,992,99296,425500,53,37900
"Lake Stickney CDP, Washington",14733,34.8,7386,1606,56,2021,2078,7786,409,77700,474400,53,37917
"Lake Tapps CDP, Washington",12570,41.9,10617,53,73,1708,1995,6837,220,119626,505600,53,37920
"Lakeview CDP, Washington",1449,39.5,960,0,0,416,89,650,78,63068,172500,53,37926
"Lakewood city, Washington",62972,35.7,34543,8535,785,9251,7054,31514,1647,60534,331500,53,38038
"Lamont town, Washington",105,45.6,78,0,2,13,0,31,0,-666666666,62800,53,38215
"Langley city, Washington",1194,66.3,1118,4,4,157,324,440,18,67143,561200,53,38355
"Larch Way CDP, Washington",4030,40.2,1658,240,5,402,901,2357,40,112667,607300,53,38420
"Latah town, Washington",180,40.9,164,3,0,47,6,63,0,46563,120800,53,38495
"Laurier CDP, Washington",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,53,38705
"Leavenworth city, Washington",2395,40.6,2149,24,2,245,572,1265,9,60982,413800,53,38845
"Lebam CDP, Washington",120,59.0,105,0,0,25,0,38,0,-666666666,217600,53,38880
"Lewisville CDP, Washington",2414,46.7,2296,0,44,442,328,1107,70,107417,562900,53,39212
"Lexington CDP, Washington",4347,37.5,3944,0,9,563,339,2115,367,76941,248800,53,39230
"Liberty Lake city, Washington",11647,36.1,10689,1,130,872,2323,5431,408,96169,361000,53,39335
"Lind town, Washington",486,40.0,413,0,0,85,38,207,18,60938,104200,53,39510
"Lochsloy CDP, Washington",2937,47.1,2425,37,126,501,367,1542,61,93374,398800,53,39860
"Lofall CDP, Washington",2066,43.0,1776,43,0,206,425,1080,35,103250,382200,53,39930
"Long Beach city, Washington",1925,45.8,1791,0,10,359,133,579,5,41250,246200,53,40070
"Longbranch CDP, Washington",4256,48.2,3486,37,0,866,508,1829,18,66715,278100,53,40105
"Longview city, Washington",37542,38.8,31456,564,479,6294,2524,16896,875,53044,239100,53,40245
"Longview Heights CDP, Washington",4377,37.4,3779,0,0,573,337,1854,110,85427,267100,53,40270
"Loomis CDP, Washington",35,66.6,35,0,0,9,0,9,0,70972,269400,53,40350
"Loon Lake CDP, Washington",809,60.4,770,0,18,105,55,302,12,61731,266900,53,40385
"Lower Elochoman CDP, Washington",427,41.6,401,26,0,110,0,261,0,114063,281400,53,40570
"Lyle CDP, Washington",269,69.2,269,0,0,41,105,88,0,26279,189900,53,40735
"Lyman town, Washington",348,40.3,316,0,0,78,25,216,6,98125,273700,53,40770
"Lynden city, Washington",15410,36.4,12805,120,89,2662,1695,7757,410,78004,394600,53,40805
"Lynnwood city, Washington",38812,39.6,22491,3408,120,4854,5521,20381,816,67576,492600,53,40840
"Mabton city, Washington",2198,25.1,1034,0,0,209,0,971,77,60365,117800,53,40980
"McChord AFB CDP, Washington",3191,23.3,2317,320,63,247,193,1749,26,50086,-666666666,53,41155
"McCleary city, Washington",2181,37.6,1967,37,18,377,208,918,94,60221,218400,53,41225
"Machias CDP, Washington",1239,35.4,1130,0,0,315,158,736,86,110972,441800,53,41470
"McKenna CDP, Washington",498,35.9,376,10,29,87,97,310,63,-666666666,353100,53,41645
"McMillin CDP, Washington",1077,54.0,971,0,47,263,154,544,18,88438,405700,53,41785
"Malden town, Washington",197,42.5,190,0,2,29,16,98,3,40455,60000,53,42275
"Malo CDP, Washington",26,68.5,26,0,0,10,0,8,0,-666666666,-666666666,53,42310
"Malone CDP, Washington",303,49.4,289,0,0,44,35,176,43,92125,279200,53,42345
"Malott CDP, Washington",654,33.5,435,7,0,67,32,201,0,-666666666,127800,53,42380
"Maltby CDP, Washington",11458,45.4,9940,157,1,1340,2667,6465,228,151321,670900,53,42415
"Manchester CDP, Washington",5928,39.6,4958,56,0,659,817,3067,38,91750,376600,53,42450
"Mansfield town, Washington",331,55.9,305,0,0,71,43,114,7,39688,144800,53,42800
"Manson CDP, Washington",1294,55.1,939,17,0,377,142,668,53,51000,307100,53,42835
"Maple Falls CDP, Washington",239,60.2,239,0,0,97,26,166,0,29759,425300,53,43010
"Maple Heights-Lake Desire CDP, Washington",3370,46.7,2878,151,0,284,652,1631,23,119400,586900,53,43062
"Maple Valley city, Washington",27643,36.3,21709,473,58,2908,4851,14202,912,125092,498100,53,43150
"Maplewood CDP, Washington",5636,49.7,4829,17,0,542,1445,2722,220,115335,533200,53,43255
"Marblemount CDP, Washington",167,54.2,167,0,0,82,0,100,0,-666666666,-666666666,53,43325
"Marcus town, Washington",158,53.5,143,0,0,42,23,50,0,35000,128800,53,43395
"Marietta-Alderwood CDP, Washington",3702,35.6,2928,19,50,367,351,1761,51,70288,367600,53,43491
"Marine View CDP, Washington",347,35.4,328,0,0,99,6,47,0,52946,-666666666,53,43552
"Markham CDP, Washington",144,65.4,118,0,0,95,0,63,0,58813,-666666666,53,43640
"Marrowstone CDP, Washington",924,58.3,918,0,6,61,293,407,10,81125,489800,53,43762
"Martha Lake CDP, Washington",22251,34.6,15141,730,0,2376,4597,12763,664,116927,564700,53,43815
"Maryhill CDP, Washington",46,44.2,46,0,0,26,0,36,11,-666666666,-666666666,53,43885
"Marysville city, Washington",69957,37.4,52338,1641,870,12535,7208,37731,1705,89008,384000,53,43955
"Mattawa city, Washington",3529,23.6,713,0,54,229,16,1722,155,45938,40800,53,44165
"May Creek CDP, Washington",747,52.6,705,0,18,134,52,498,42,61700,192900,53,44260
"Mead CDP, Washington",7146,43.0,6732,32,35,1176,794,3341,248,73385,276700,53,44480
"Meadowdale CDP, Washington",3065,43.5,2282,155,0,330,612,1844,98,125441,587100,53,44585
"Meadow Glade CDP, Washington",2606,51.4,2446,0,9,392,346,1070,92,121130,534600,53,44620
"Medical Lake city, Washington",4832,36.7,4222,155,6,506,966,2288,96,76829,248900,53,44690
"Medina city, Washington",2928,46.7,1772,18,0,37,797,1226,32,208500,2000001,53,44725
"Mercer Island city, Washington",25506,45.5,17418,231,17,1034,7118,12431,283,170000,1504500,53,45005
"Mesa city, Washington",729,18.4,196,0,0,64,28,258,39,70781,99200,53,45180
"Metaline town, Washington",148,46.3,126,0,4,32,21,38,0,66250,166700,53,45285
"Metaline Falls town, Washington",247,56.7,236,0,8,34,25,68,16,26719,164300,53,45320
"Methow CDP, Washington",137,38.1,137,0,0,37,11,45,3,-666666666,259400,53,45355
"Midland CDP, Washington",9448,33.6,5653,1262,55,2025,425,4771,369,54852,268700,53,45495
"Mill Creek city, Washington",20665,39.6,13177,919,79,1630,4701,11422,431,112072,647800,53,45865
"Mill Creek East CDP, Washington",25528,35.0,13939,625,276,1317,5619,13695,581,161684,637300,53,45870
"Millwood city, Washington",1896,37.5,1692,18,17,282,204,989,36,61563,226600,53,45985
"Milton city, Washington",8501,37.3,6590,107,71,1820,908,4825,226,81690,359400,53,46020
"Mineral CDP, Washington",100,44.7,76,0,0,54,0,54,0,19750,-666666666,53,46090
"Minnehaha CDP, Washington",11508,36.6,9332,132,100,1749,1365,6253,503,88696,327800,53,46125
"Mirrormont CDP, Washington",4196,47.0,3592,6,0,387,1272,2063,100,149479,778400,53,46215
"Moclips CDP, Washington",43,-666666666.0,43,0,0,0,0,43,0,-666666666,-666666666,53,46405
"Monroe city, Washington",19879,34.7,14316,821,185,2979,2036,9242,296,94349,432600,53,46685
"Monroe North CDP, Washington",2037,33.7,1674,11,10,117,506,1214,0,169375,624600,53,46725
"Montesano city, Washington",4070,40.0,3733,1,0,713,419,1637,46,58083,239400,53,46895
"Morton city, Washington",1193,44.1,1032,0,9,210,69,427,68,43643,203000,53,47175
"Moses Lake city, Washington",24764,31.0,16729,747,290,2794,2376,11821,532,63828,205100,53,47245
"Moses Lake North CDP, Washington",4796,28.8,3672,62,99,678,248,2173,124,54323,147100,53,47280
"Mossyrock city, Washington",739,31.4,467,8,7,97,1,224,12,35743,141700,53,47315
"Mountlake Terrace city, Washington",21210,37.7,14473,1028,161,2659,3926,12160,391,87785,451900,53,47490
"Mount Vernon city, Washington",34824,33.9,23703,167,814,4939,3584,16480,795,62706,334700,53,47560
"Mount Vista CDP, Washington",9924,40.4,8208,224,35,1062,1638,4736,185,92854,416100,53,47630
"Moxee city, Washington",4303,29.0,2613,237,61,379,448,2005,26,83596,222200,53,47665
"Mukilteo city, Washington",21409,44.6,13791,282,33,2341,4425,11316,292,109738,666300,53,47735
"Naches town, Washington",729,40.8,657,5,15,115,82,405,12,69861,164500,53,47805
"Napavine city, Washington",1495,34.2,1330,8,12,257,72,784,58,74191,253500,53,47980
"Naselle CDP, Washington",523,39.1,490,0,0,84,45,255,0,50873,-666666666,53,48015
"Navy Yard City CDP, Washington",2784,32.5,2105,129,74,476,261,1358,19,65559,225400,53,48225
"Neah Bay CDP, Washington",1079,28.8,173,0,729,174,41,526,62,50250,86700,53,48295
"Neilton CDP, Washington",299,38.6,268,0,0,67,0,134,0,51477,74400,53,48330
"Nespelem town, Washington",207,32.9,13,0,173,41,5,87,10,46250,82500,53,48540
"Nespelem Community CDP, Washington",355,28.0,10,0,341,80,2,143,24,65278,145100,53,48550
"Newcastle city, Washington",12855,37.7,6227,245,0,545,3713,7014,342,139439,888400,53,48645
"Newport city, Washington",2064,39.2,1738,40,0,397,119,737,43,38854,164000,53,48820
"Nile CDP, Washington",118,35.3,118,0,0,8,36,58,29,29224,176600,53,49030
"Nisqually Indian Community CDP, Washington",624,38.3,163,8,390,94,51,218,25,68125,236000,53,49193
"Nooksack city, Washington",1397,33.0,1220,0,8,242,135,672,28,67109,325400,53,49275
"Normandy Park city, Washington",6716,47.2,5501,45,0,503,1892,3428,157,113328,715700,53,49415
"North Bend city, Washington",7393,39.2,5346,24,13,611,1520,4079,136,123287,692800,53,49485
"North Bonneville city, Washington",1177,37.4,1040,0,0,183,120,724,42,76250,296400,53,49555
"North Fort Lewis CDP, Washington",6229,23.9,3874,830,60,278,700,3726,120,60625,-666666666,53,49765
"North Lynnwood CDP, Washington",24562,31.7,11699,1649,59,2909,4448,14858,533,84825,433600,53,49940
"North Omak CDP, Washington",313,41.9,66,0,208,44,11,126,6,40250,-666666666,53,50007
"Northport town, Washington",252,50.3,222,0,3,84,22,104,9,28173,137500,53,50045
"North Puyallup CDP, Washington",1846,54.9,1236,50,79,364,219,953,98,65250,231700,53,50115
"North Sultan CDP, Washington",242,34.8,218,0,0,71,20,135,0,101250,354800,53,50183
"Northwest Stanwood CDP, Washington",85,74.8,84,0,1,5,2,2,0,-666666666,-666666666,53,50195
"North Yelm CDP, Washington",3708,34.7,2959,17,135,895,45,2012,89,70529,206600,53,50210
"Oakesdale town, Washington",385,53.4,350,12,0,34,63,163,13,56563,140300,53,50325
"Oak Harbor city, Washington",24267,31.1,16552,1391,448,2957,2656,11827,630,61261,329500,53,50360
"Oakville city, Washington",674,52.3,565,6,28,210,42,378,39,52917,213000,53,50430
"Ocean City CDP, Washington",189,56.7,128,0,0,32,25,117,0,78533,233300,53,50500
"Ocean Park CDP, Washington",1794,64.0,1477,0,1,343,214,670,53,60583,216400,53,50535
"Ocean Shores city, Washington",6637,63.1,5770,2,130,1373,769,2398,93,52255,267700,53,50570
"Ocosta CDP, Washington",127,64.4,127,0,0,98,0,38,0,70917,221600,53,50675
"Odessa town, Washington",899,56.7,837,14,26,177,76,376,4,47019,100000,53,50745
"Okanogan city, Washington",2990,37.8,2189,37,121,416,240,1163,29,56667,207600,53,50920
"Olympia city, Washington",54579,38.4,42782,1718,684,5325,10589,28763,1825,67975,355100,53,51300
"Omak city, Washington",4869,35.2,3535,0,451,812,119,1964,122,49063,162100,53,51340
"Onalaska CDP, Washington",548,35.7,486,0,0,41,31,229,0,35156,172900,53,51410
"Orchards CDP, Washington",28371,33.2,21609,281,81,4448,2839,14711,997,81035,334600,53,51795
"Orient CDP, Washington",66,53.8,38,0,6,8,8,10,0,27125,-666666666,53,51830
"Oroville city, Washington",1694,40.1,1062,0,25,293,94,629,39,32083,142700,53,51970
"Orting city, Washington",8781,34.7,7431,32,239,1981,687,4666,251,97614,336300,53,52005
"Oso CDP, Washington",274,38.6,274,0,0,22,0,115,0,142847,450000,53,52110
"Othello city, Washington",8470,25.1,4632,12,103,829,304,3588,334,58450,206300,53,52215
"Otis Orchards-East Farms CDP, Washington",6133,41.3,5414,0,43,1013,669,3145,94,79762,276600,53,52267
"Outlook CDP, Washington",318,45.3,202,0,0,58,58,242,0,-666666666,-666666666,53,52285
"Oyehut CDP, Washington",14,-666666666.0,14,0,0,0,14,0,0,-666666666,-666666666,53,52378
"Pacific city, Washington",7130,31.6,3619,693,9,1313,630,3972,91,69095,331200,53,52495
"Pacific Beach CDP, Washington",77,-666666666.0,0,0,77,0,0,77,0,-666666666,-666666666,53,52530
"Packwood CDP, Washington",141,67.1,114,0,0,63,0,27,0,31384,212000,53,52600
"Palouse city, Washington",1008,48.0,886,0,5,100,245,532,7,83750,207200,53,52950
"Parker CDP, Washington",105,46.5,51,0,0,8,0,43,0,43594,154600,53,53265
"Parkland CDP, Washington",38092,35.2,21721,5140,245,7226,3047,19590,1246,62223,282600,53,53335
"Parkwood CDP, Washington",7115,39.5,5224,282,89,1264,781,3732,85,76375,327800,53,53440
"Pasco city, Washington",76398,29.9,46084,2027,1226,7856,5618,36665,2141,70486,250500,53,53545
"Pataha CDP, Washington",70,43.6,70,0,0,9,9,36,0,-666666666,-666666666,53,53660
"Pateros city, Washington",647,27.6,252,0,0,108,37,337,39,58846,192500,53,53720
"Peaceful Valley CDP, Washington",3234,34.6,2719,0,33,613,175,1146,181,41346,168600,53,53800
"Pe Ell town, Washington",585,45.5,498,0,0,128,21,290,0,54333,128400,53,53930
"Picnic Point CDP, Washington",9755,42.9,6886,146,0,1189,1646,5362,242,117549,574000,53,54213
"Pine Grove CDP, Washington",84,55.8,84,0,0,23,0,26,0,67721,194300,53,54405
"Point Roberts CDP, Washington",1210,58.3,1130,0,12,119,271,584,21,61447,308400,53,55015
"Pomeroy city, Washington",1387,49.1,1299,0,0,255,112,534,86,42644,148500,53,55120
"Port Angeles city, Washington",19888,41.2,16894,138,474,2718,2458,9409,548,53690,253000,53,55365
"Port Angeles East CDP, Washington",3221,45.3,2711,35,35,513,470,1548,149,55250,266000,53,55400
"Porter CDP, Washington",111,65.5,111,0,0,15,10,49,16,53056,320300,53,55540
"Port Gamble Tribal Community CDP, Washington",796,39.3,241,8,423,109,87,331,20,77188,-666666666,53,55612
"Port Hadlock-Irondale CDP, Washington",3503,41.7,2969,8,13,813,444,1776,99,57375,307000,53,55620
"Port Ludlow CDP, Washington",3046,62.3,2806,0,14,362,667,990,47,76885,462000,53,55645
"Port Orchard city, Washington",15315,34.2,11549,363,76,2259,2184,7008,246,75766,377700,53,55785
"Port Townsend city, Washington",10002,57.1,9034,146,152,1185,2257,4307,491,54907,372600,53,55855
"Poulsbo city, Washington",11652,43.8,9569,186,69,1255,2217,5871,259,79248,420800,53,55995
"Prairie Heights CDP, Washington",4610,40.3,4219,27,42,633,284,2362,104,113214,399800,53,56150
"Prairie Ridge CDP, Washington",12575,35.5,11179,30,138,2250,765,6532,431,89928,325200,53,56170
"Prescott city, Washington",299,33.3,261,0,0,51,8,149,15,50833,131300,53,56240
"Prosser city, Washington",6061,33.1,4260,129,15,890,700,2700,336,60927,210100,53,56450
"Puget Island CDP, Washington",1153,60.0,865,0,0,168,133,356,11,56929,226200,53,56555
"Pullman city, Washington",32968,22.5,24636,961,151,902,3801,17671,1567,31992,310800,53,56625
"Purdy CDP, Washington",1429,51.6,1191,0,0,322,256,676,61,79310,242800,53,56660
"Puyallup city, Washington",42366,37.3,33220,1614,256,7456,5176,22522,1343,81224,387800,53,56695
"Queets CDP, Washington",145,29.1,3,5,118,29,2,42,0,47188,65000,53,56905
"Quilcene CDP, Washington",521,45.8,443,0,0,118,55,274,28,52083,291700,53,56975
"Qui-nai-elt Village CDP, Washington",49,52.5,5,0,35,9,0,22,0,87917,137500,53,57030
"Quincy city, Washington",7630,24.0,2917,0,0,1275,473,3008,109,63207,216000,53,57115
"Raft Island CDP, Washington",369,58.0,359,0,0,61,104,198,5,188333,745000,53,57140
"Rainier city, Washington",2772,38.2,2462,0,25,640,223,1169,71,88036,252500,53,57220
"Ravensdale CDP, Washington",671,32.9,438,0,0,12,67,368,0,129966,-666666666,53,57395
"Raymond city, Washington",3035,44.3,2096,0,144,681,367,1222,18,54375,137800,53,57430
"Reardan town, Washington",545,42.7,526,0,8,89,58,234,11,39861,180800,53,57465
"Redmond city, Washington",72166,34.6,37949,1377,374,3086,19271,39836,1485,147006,864100,53,57535
"Renton city, Washington",105313,36.2,51055,8415,610,14377,17789,60414,2340,84374,474700,53,57745
"Republic city, Washington",1155,46.7,942,15,15,167,169,401,23,42917,158100,53,57850
"Richland city, Washington",59718,36.3,48999,914,334,5634,10422,29772,1393,83066,311000,53,58235
"Ridgefield city, Washington",10432,34.6,9074,202,198,1393,1487,4825,252,107861,450700,53,58410
"Ritzville city, Washington",1840,42.6,1626,50,7,292,137,751,23,49438,125000,53,58725
"Riverbend CDP, Washington",2377,39.6,2133,0,140,268,583,1507,16,105672,483100,53,58742
"Riverpoint CDP, Washington",875,42.8,858,0,0,42,184,562,41,210294,781800,53,58768
"River Road CDP, Washington",1056,53.9,830,0,0,138,206,490,0,128962,347600,53,58777
"Riverside town, Washington",436,34.3,297,0,32,64,4,164,13,32132,150000,53,58795
"Roche Harbor CDP, Washington",651,63.7,622,0,9,81,201,262,2,91500,694800,53,59075
"Rochester CDP, Washington",6065,40.4,4751,0,138,1004,588,3011,63,83399,308900,53,59110
"Rockford town, Washington",416,51.2,350,0,13,55,50,173,8,57188,179800,53,59145
"Rock Island city, Washington",1393,29.3,796,20,4,189,23,572,61,50000,182100,53,59180
"Rockport CDP, Washington",55,6.5,55,0,0,0,0,11,0,-666666666,-666666666,53,59250
"Rocky Point CDP, Washington",1474,48.1,1012,21,15,194,268,781,44,85729,309100,53,59390
"Ronald CDP, Washington",158,57.1,158,0,0,70,45,118,0,-666666666,-666666666,53,59635
"Roosevelt CDP, Washington",151,30.5,82,0,13,10,16,63,12,29375,69000,53,59705
"Rosalia town, Washington",598,45.9,541,0,4,158,34,289,19,54375,131300,53,59775
"Rosburg CDP, Washington",381,34.8,273,25,0,66,49,126,13,-666666666,218300,53,59845
"Rosedale CDP, Washington",4421,45.0,3388,197,98,488,807,1649,132,135179,644500,53,59880
"Roslyn city, Washington",703,43.1,595,0,36,201,199,401,16,63947,369600,53,60055
"Roy city, Washington",910,33.9,727,13,0,171,55,404,11,77667,301100,53,60160
"Royal City city, Washington",2270,24.6,433,0,27,68,58,1163,112,42721,152800,53,60230
"Ruston town, Washington",1238,44.5,1004,13,17,101,323,665,10,108269,603400,53,60510
"Ryderwood CDP, Washington",402,72.9,383,0,0,42,82,27,0,38245,144400,53,60580
"St. John town, Washington",608,55.2,564,27,0,77,98,205,19,64464,148500,53,60860
"Salmon Creek CDP, Washington",19809,44.1,16004,418,10,2488,3285,9364,392,86110,387100,53,61000
"Sammamish city, Washington",66532,39.2,38614,1082,300,2005,17686,34204,880,195648,939600,53,61115
"Santiago CDP, Washington",76,66.3,47,0,26,7,5,19,0,65750,165000,53,61235
"Satsop CDP, Washington",605,45.7,569,0,18,154,0,280,18,71607,329700,53,61350
"Schwana CDP, Washington",736,20.4,253,0,0,239,0,392,0,66410,-666666666,53,61925
"Seabeck CDP, Washington",860,46.9,626,0,0,121,148,402,60,100781,475400,53,62120
"SeaTac city, Washington",30867,36.1,11588,6878,257,5294,4012,17540,1440,73540,364400,53,62288
"Seattle city, Washington",726054,35.3,471472,49266,3931,43345,203777,467802,20204,105391,767500,53,63000
"Sedro-Woolley city, Washington",12266,35.3,9755,196,18,2186,1055,5993,264,66554,298100,53,63210
"Sekiu CDP, Washington",50,43.2,50,0,0,0,0,33,0,-666666666,-666666666,53,63245
"Selah city, Washington",8081,32.9,5660,128,43,1027,963,4199,134,64468,270000,53,63280
"Sequim city, Washington",7896,55.7,6783,254,18,1171,1029,2806,144,41571,252900,53,63385
"Shadow Lake CDP, Washington",2200,51.9,1815,14,0,226,347,1292,71,113942,587900,53,63545
"Shelton city, Washington",10288,31.8,7444,42,196,1594,690,4277,292,48000,208400,53,63735
"Shoreline city, Washington",58213,41.7,38592,3704,296,5455,14044,31805,1259,95623,627500,53,63960
"Silvana CDP, Washington",17,-666666666.0,17,0,0,0,0,0,0,-666666666,-666666666,53,64190
